370	-3.78562	49.6062	-6.12454	-0.273375	-0.572115	0.70976	0.306949
371	-5.5391	48.0526	-5.91121	-0.273499	-0.572058	0.70989	0.306602
372	-7.27908	46.4698	-5.70507	-0.273666	-0.571997	0.709695	0.307058
373	-8.99478	44.9175	-5.47918	-0.273932	-0.572226	0.709357	0.307134
374	-10.6957	43.3251	-5.30217	-0.273915	-0.571832	0.709305	0.308045
375	-12.4204	41.796	-5.06691	-0.274363	-0.571841	0.709207	0.307813
376	-14.1369	40.2395	-4.85837	-0.274373	-0.572051	0.708757	0.30849
377	-15.8407	38.6589	-4.66057	-0.275001	-0.571567	0.708677	0.30897
378	-17.5184	37.1126	-4.46013	-0.275538	-0.571133	0.708627	0.309449
379	-19.1952	35.5459	-4.21306	-0.276398	-0.571106	0.707936	0.310273
380	-20.9007	33.99	-4.06847	-0.276786	-0.569989	0.708343	0.311091
